SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
202463691,1,1,2,2,2,4,1,1,1,1,2,4,1,3,2
202362919,1,2,4,1,1,5,2,10,2,1,4,4,2,1,2
201179470,2,1,3,2,7,4,1,8,4,1,2,1,1,6,4
201635984,1,1,4,1,1,2,1,1,1,1,3,2,3,1,2
200082626,1,1,1,2,7,4,1,3,1,1,1,10,1,6,3
200530731,2,2,6,3,11,5,1,4,3,1,6,2,3,2,6
200530731,2,2,6,3,11,5,1,4,3,1,6,2,3,2,6
200530731,2,2,6,3,11,5,1,4,3,1,6,2,3,2,6
202341525,2,1,1,2,10,6,1,3,1,1,2,1,2,3,4
201148012,1,1,7,2,13,3,1,2,2,1,4,2,2,2,5
202360079,1,1,3,3,6,5,1,3,2,1,1,0,1,2,2
200032746,2,1,4,2,1,1,1,5,2,1,2,3,2,1,3
200924496,2,1,5,3,1,1,2,3,1,1,2,2,3,4,1
125917161,2,3,1,1,6,1,1,7,1,1,2,1,1,2,2
201362647,2,3,1,2,1,1,1,1,1,1,5,1,3,1,1
200643500,2,3,1,1,12,2,1,7,1,1,3,1,1,2,2
201148111,1,1,3,1,8,3,1,1,1,1,1,0,1,5,2
201167848,1,1,1,2,17,3,2,2,2,1,4,2,1,4,2
200923373,2,3,2,2,6,2,1,7,3,1,1,1,1,1,2
201522752,1,1,1,3,1,1,1,5,3,1,1,2,3,1,2
201488699,1,1,3,1,7,4,1,1,1,1,5,3,1,4,1
201148038,1,1,7,1,5,2,1,3,2,1,2,8,2,1,2
201042678,1,1,2,2,1,1,1,6,1,1,1,3,1,6,1
308681683,3,4,1,1,6,6,1,4,1,1,1,3,1,2,2
201069937,1,1,7,1,13,2,1,1,2,1,3,1,2,1,2
170765499,2,3,4,2,1,6,1,6,1,1,1,1,3,1,1
200002244,2,2,7,3,5,4,1,5,1,1,1,3,3,4,7
200373967,2,3,5,2,1,1,1,2,2,1,4,1,1,5,1
201353109,2,1,2,3,15,6,1,2,1,1,1,2,1,7,4
202443370,3,0,2,2,2,3,1,2,2,1,1,0,1,6,2
200541415,2,1,1,3,4,2,1,5,1,1,5,3,1,1,3
202316410,3,4,1,1,14,1,1,3,1,1,4,4,1,2,2
201070075,1,3,2,1,8,4,1,1,1,1,1,2,1,5,2
201856549,2,2,3,3,3,5,1,5,2,1,4,12,4,5,6
200530772,2,1,1,3,4,2,1,3,2,1,3,10,1,1,6
202461687,2,2,1,3,1,1,1,5,2,1,2,3,1,6,1
201772977,2,3,4,2,1,2,1,1,2,1,3,1,2,1,1
200631372,2,2,1,2,9,4,1,1,1,1,1,2,1,6,1
202315974,1,5,1,1,1,1,1,1,1,1,1,0,3,2,2
201362621,2,2,4,3,1,6,1,1,2,1,4,2,3,1,1
200002194,2,1,6,3,6,6,1,8,3,1,5,10,1,6,3
201179520,3,1,3,1,11,1,2,1,2,1,1,11,3,1,2
200675890,2,2,1,3,10,3,1,1,2,1,4,3,1,1,4
300833795,1,1,3,2,2,3,1,5,1,1,2,2,1,2,2
201087970,3,4,2,3,1,1,2,3,4,1,2,4,3,1,2
200774420,1,1,1,2,1,1,1,3,2,1,2,6,2,1,2
202014304,2,2,1,2,20,2,1,4,2,1,3,2,1,5,2
202077178,1,4,4,3,19,1,2,1,2,1,5,3,3,2,1
201179512,1,1,3,1,4,4,1,3,2,1,4,4,3,1,2
200082600,1,1,1,3,3,1,1,3,2,1,4,1,1,3,1
200831014,2,4,6,3,7,4,1,4,2,1,6,1,3,1,4
200623809,2,2,1,3,10,3,1,4,2,1,4,10,3,1,3
200262855,2,2,1,1,1,1,2,2,2,1,4,1,3,1,2
200082618,1,1,1,1,17,2,1,1,2,1,3,10,2,1,2
201751484,2,1,1,2,1,1,1,1,1,1,4,10,1,2,2
200002178,2,3,1,2,4,5,1,2,2,1,1,1,1,6,1
202004693,2,2,1,3,3,1,1,7,1,1,2,3,1,3,1
200675833,2,1,4,3,1,1,1,1,1,1,2,1,3,1,1
200831022,2,3,1,2,1,2,1,2,2,1,3,1,1,3,1
202452330,1,1,6,1,18,4,1,2,2,1,4,4,2,2,1
202452306,1,1,3,2,1,1,1,3,1,1,1,6,1,7,1
201992344,1,1,1,3,1,1,1,1,1,1,2,2,2,3,3
202359394,1,1,1,2,3,2,1,3,2,1,3,3,1,3,1
201992435,1,4,1,1,1,7,2,1,1,1,2,3,1,1,3
201992435,1,4,1,1,1,7,2,1,1,1,2,3,1,1,3
201992435,1,1,1,1,1,7,2,1,1,1,2,0,1,1,3
201992435,1,4,1,1,1,7,2,1,1,1,2,1,1,1,3
200823235,2,1,1,1,6,6,1,3,1,1,1,1,1,4,2
201635943,1,1,3,2,1,1,1,9,1,1,1,8,3,1,2
200002160,2,1,1,3,4,3,1,3,3,1,4,2,1,4,6
201488434,1,1,2,1,8,3,1,7,1,1,5,7,1,6,2
202443503,1,1,2,1,2,2,1,1,4,1,3,5,3,1,4
202014296,2,2,1,1,16,7,1,2,2,1,1,0,1,3,1
202443487,1,2,3,2,2,1,1,1,1,1,1,2,1,3,1
201992336,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1
300833076,1,4,1,1,8,3,1,1,1,1,1,5,1,1,2
202353868,1,1,4,3,1,1,2,3,1,1,1,1,1,1,2
202315867,2,2,1,1,1,1,1,1,2,1,4,1,4,1,2
125881151,2,2,1,3,1,4,1,3,4,1,1,2,1,2,4
000897942,2,2,1,2,12,6,1,1,1,1,5,1,1,2,2
309254852,2,1,1,3,1,1,1,1,2,1,2,1,2,2,1
201992583,1,3,4,1,1,2,1,1,2,1,3,1,3,1,2
202452421,1,1,7,1,13,3,1,5,1,1,2,5,3,1,1
201147816,1,4,4,2,1,2,1,2,2,1,3,2,1,6,2
201800471,1,4,3,2,2,1,1,2,2,1,4,7,1,3,1
200774313,2,2,1,3,23,1,1,3,2,1,2,1,2,1,4
201069879,1,5,4,1,1,1,1,1,1,1,1,1,1,3,2
202014288,2,2,1,2,1,4,1,2,2,1,1,1,1,5,4
201282225,2,2,3,2,14,4,1,4,1,1,3,1,1,4,2
202359808,2,2,4,2,1,1,1,5,2,1,5,2,3,1,1
200072767,2,2,1,2,22,2,1,2,2,1,3,7,3,1,6
201407541,2,2,3,2,1,1,1,5,1,1,2,1,3,1,1
202443149,1,1,2,1,2,3,1,1,4,1,5,0,1,3,2
202461554,2,1,1,2,2,3,1,8,2,1,4,1,1,4,2
202442638,1,1,2,1,2,3,1,2,1,1,4,8,1,5,2
200530384,1,1,4,3,1,1,1,1,1,1,1,2,1,3,3
202443321,3,4,4,2,1,1,1,1,2,1,2,2,1,3,2
200102234,2,2,1,3,3,3,1,2,1,1,2,3,1,6,1
200451953,2,3,1,2,6,3,1,3,1,1,2,4,1,4,2
200675692,2,0,1,3,1,1,1,1,1,1,5,1,3,1,4
170766059,1,1,3,1,1,2,2,7,1,1,1,7,4,2,2
201800372,2,2,1,2,1,1,1,1,1,1,2,1,3,1,3
202452413,1,1,3,2,4,1,2,2,1,1,4,8,1,1,3
202450367,2,2,1,1,14,4,2,2,2,1,1,2,1,1,2
201167665,1,1,1,2,2,6,1,2,2,1,4,12,1,3,4
201800380,1,1,1,3,1,1,2,5,1,1,2,9,2,1,1
201407798,2,3,3,1,4,4,1,2,2,1,5,1,1,2,2
201772944,1,1,2,2,2,3,1,3,1,1,2,8,1,2,2
201561537,2,2,4,2,1,1,1,1,1,1,1,1,1,3,1
202357885,1,0,4,2,1,5,1,7,1,1,2,2,3,1,1
202359717,1,1,2,2,2,2,1,4,1,1,4,0,2,5,2
201042504,2,1,6,2,3,1,1,9,1,1,2,1,1,4,1
100022094,2,3,1,2,2,4,1,4,1,1,5,1,2,4,2
202260725,2,2,1,3,3,3,1,2,2,1,2,2,1,7,1
201522612,1,1,1,2,2,2,1,4,1,1,3,0,1,5,1
201954484,2,2,7,2,18,5,1,2,2,1,4,2,2,2,4
200082485,1,1,1,2,7,4,1,1,1,1,1,2,2,1,2
200774289,1,4,1,3,1,4,1,6,2,1,4,3,1,4,2
200774289,1,4,1,3,1,4,1,6,2,1,4,3,1,4,2
200774289,1,4,1,3,1,4,1,6,2,1,4,0,1,4,2
200676039,2,3,1,1,2,2,1,7,1,1,3,1,1,3,4
202442687,1,1,2,3,17,1,1,8,2,1,7,2,1,5,1
202360509,1,1,4,2,1,1,1,1,2,1,5,12,3,1,2
201038080,1,1,1,3,23,2,1,2,2,1,3,5,2,3,1
201362522,2,1,1,1,8,3,1,7,1,1,1,1,1,2,2
200151074,2,2,1,3,1,1,1,2,2,1,4,1,2,2,2
201272366,2,0,1,2,3,3,1,7,1,1,2,1,1,3,3
200202661,2,1,4,3,1,4,1,4,3,1,7,3,1,6,4
201330891,2,2,1,3,1,1,1,8,1,1,5,2,1,6,3
201488327,1,1,2,1,2,2,1,6,3,1,5,11,1,6,2
202315719,1,1,2,2,2,2,1,2,2,1,3,6,1,3,4
201635646,1,1,4,2,1,1,1,8,1,1,1,6,1,2,2
201087202,1,1,3,2,3,3,1,1,2,1,5,2,1,5,1
116146309,1,1,1,2,1,1,1,2,1,1,1,11,3,1,1
201352929,2,1,1,2,1,1,1,9,1,1,1,2,1,5,2
200675619,2,1,1,1,1,1,1,1,1,1,5,7,3,1,2
201272358,2,4,1,3,23,2,1,4,1,1,3,3,1,3,4
201125804,1,3,4,1,1,2,1,2,2,1,3,1,3,1,2
201147527,1,4,4,2,1,1,1,2,2,1,4,3,3,1,2
201282167,2,2,1,1,23,6,1,1,1,1,1,1,1,1,2
201320777,2,2,1,3,18,8,1,2,2,1,6,2,3,3,1
201107570,1,1,3,3,4,1,2,3,1,1,1,2,1,2,1
202462768,1,1,1,2,3,3,1,1,2,1,1,6,1,2,1
201488210,1,1,2,1,6,4,1,6,4,1,5,4,1,7,1
200881100,2,2,3,2,20,4,1,1,2,1,2,1,2,1,1
201107208,1,4,3,1,7,4,1,1,3,1,1,1,1,4,2
201858438,2,2,1,1,3,3,1,5,1,1,2,1,1,6,1
201087103,1,1,5,2,3,2,1,1,2,1,5,2,1,5,1
201621919,1,1,4,2,1,1,1,9,1,1,2,2,1,4,2
201923729,2,3,1,2,1,1,1,1,2,1,1,1,1,3,4
200122703,2,4,1,2,12,2,1,4,1,1,3,2,1,2,8
200690766,2,4,1,2,1,1,1,3,4,1,1,1,1,6,1
200082378,2,3,1,3,1,1,1,5,1,1,2,1,1,5,1
201992146,2,2,1,1,16,6,1,5,1,1,1,1,1,1,2
202450425,2,1,1,1,2,2,2,4,2,1,3,1,3,1,2
200082386,1,1,1,2,1,1,1,3,1,1,1,1,2,2,2
201561453,2,3,4,2,1,1,1,3,1,1,5,1,1,3,3
202076881,2,2,1,2,1,1,1,2,2,1,4,1,1,2,1
201147394,1,2,7,1,5,2,1,1,2,1,3,1,3,1,1
201178308,1,1,4,2,1,1,1,6,1,1,4,6,2,3,1
201320751,2,2,1,1,12,4,1,2,2,1,1,1,1,1,2
202359741,1,1,2,2,2,5,1,3,3,1,7,2,1,2,2
202359741,1,2,2,2,2,10,1,3,1,1,7,4,1,2,2
201857646,2,4,1,2,3,5,1,1,1,1,5,1,1,3,1
200554095,2,2,1,3,1,1,1,3,1,1,5,3,3,1,1
202359360,1,1,2,2,2,10,1,3,1,1,7,4,1,2,2
201343829,2,1,1,2,3,3,1,5,1,1,1,1,1,6,1
200530053,2,3,4,2,1,1,1,7,1,1,5,1,3,1,1
201858818,1,1,1,3,17,3,1,1,1,1,1,4,1,5,3
202441333,2,2,2,3,2,1,2,6,1,1,2,2,1,3,1
201311479,2,3,1,1,11,6,1,1,1,1,2,1,1,6,2
000900662,2,1,6,3,18,3,1,4,2,1,1,2,1,3,2
201488251,1,1,7,2,2,8,1,1,1,1,5,3,3,2,8
200082295,1,1,1,1,5,2,1,4,2,1,3,1,3,1,2
201167384,1,1,2,3,5,4,1,2,2,1,4,3,1,6,1
202462552,1,1,7,1,5,4,1,1,2,1,1,4,1,2,2
200823136,1,1,2,1,6,6,1,3,1,1,5,4,1,5,2
200032522,2,3,1,2,2,4,1,7,2,1,1,1,1,2,2
200901700,2,1,4,3,1,1,1,1,1,1,2,2,2,4,5
200643328,2,2,1,3,4,1,1,1,1,1,2,2,2,1,5
200373744,2,2,4,2,1,1,1,5,2,1,4,2,1,2,2
201488038,1,3,1,2,5,1,1,4,3,1,5,1,3,1,4
200122687,2,2,3,2,20,2,1,2,2,1,3,1,2,2,2
200675494,2,2,1,3,3,3,1,1,3,1,7,2,1,5,1
201352846,2,3,1,1,2,2,1,2,2,1,1,1,1,2,2
200643310,2,0,1,2,1,1,1,1,1,1,2,7,2,2,1
202442026,1,1,2,2,2,3,1,3,2,1,4,1,1,5,2
202451787,1,1,2,3,2,6,1,2,2,1,4,4,1,5,1
202357331,1,1,6,1,2,10,1,8,3,1,7,2,2,4,4
202462503,1,3,7,2,5,2,1,2,2,1,3,1,1,5,2
201923810,2,3,1,2,8,5,1,1,2,1,5,1,1,5,2
202442158,1,1,2,2,2,1,1,1,1,1,2,2,1,6,1
200603082,2,4,1,2,1,10,1,4,1,1,1,1,1,2,1
202345476,2,2,1,2,9,5,1,1,2,1,1,1,2,3,1
202441887,1,1,2,1,6,3,1,2,2,1,4,4,1,4,2
201991973,2,1,5,3,3,3,1,1,2,1,2,2,1,7,1
201488012,1,4,3,1,8,2,1,6,1,1,5,0,1,7,2
014509111,2,3,1,1,6,6,1,3,1,1,5,1,1,7,2
201069135,1,4,7,1,5,7,1,4,1,1,3,2,2,1,2
200451896,2,3,1,2,4,3,1,1,1,1,1,1,1,5,1
201352853,2,1,1,2,7,4,1,4,1,1,1,0,1,3,2
200603058,2,4,3,3,3,1,2,1,1,1,2,1,1,3,1
201799970,3,4,3,1,13,5,1,2,2,1,3,0,2,1,1
200783595,2,3,1,2,2,8,1,4,3,1,7,1,1,3,1
201488137,1,5,2,1,6,3,1,7,4,1,5,3,1,6,2
200012375,1,1,7,3,5,4,1,6,1,1,1,6,3,4,7
201182599,1,1,4,2,5,2,1,1,1,1,3,6,2,2,1
201772894,2,3,2,1,8,3,1,10,4,1,1,1,1,4,2
202356945,1,1,2,1,1,7,2,2,1,1,4,4,2,2,4
201282068,2,2,1,2,4,6,2,3,1,1,6,1,1,3,4
200012276,2,3,3,3,3,3,1,3,2,1,5,2,1,2,6
202357745,1,4,3,3,6,3,1,6,1,1,1,2,1,5,2
202357554,1,4,2,1,8,6,1,1,2,1,2,8,1,2,2
201561362,2,3,6,2,18,8,2,1,1,1,1,1,2,1,1
201487998,1,1,3,2,2,3,1,4,1,1,5,5,1,6,2
200675429,2,3,1,3,2,3,1,5,1,1,2,1,1,2,1
201991882,2,3,1,3,2,1,1,1,1,1,5,1,1,3,2
202345401,2,1,3,2,5,1,1,9,1,1,2,1,3,3,3
202340915,2,1,1,3,7,4,1,3,2,1,4,0,3,1,4
201042298,2,1,6,2,15,3,1,1,2,1,1,2,1,7,3
201320769,2,1,1,3,1,1,1,3,1,1,5,1,2,5,3
200712586,2,2,1,3,5,4,2,4,1,1,3,0,4,1,3
200712586,1,2,1,3,5,4,2,4,1,1,3,2,4,1,3
201505732,1,1,2,2,8,3,1,5,1,1,2,4,1,3,1
202451621,1,1,2,3,18,1,1,2,1,1,1,0,1,4,2
201147147,1,1,7,2,5,2,1,2,1,1,3,7,3,1,1
202014171,1,1,3,3,7,1,1,3,4,1,2,0,3,1,1
202014171,1,1,3,3,7,1,1,3,4,1,1,3,3,1,1
202014171,1,1,3,3,7,1,1,3,4,1,1,3,3,1,1
201250131,2,1,3,2,3,1,1,2,2,1,1,2,2,2,5
201250131,1,1,3,2,3,1,1,2,2,1,1,0,2,2,5
200032472,2,2,1,3,9,6,2,2,2,1,5,3,2,3,4
201069036,1,1,4,1,1,1,1,1,1,1,1,3,2,2,3
200901668,2,1,1,3,20,4,1,4,1,1,1,3,1,3,2
201923638,2,2,1,2,11,2,1,2,4,1,6,1,1,1,1
202441762,1,1,3,2,2,4,1,4,2,1,5,4,1,2,2
200823102,1,1,1,1,6,6,1,3,1,1,5,2,1,4,2
201282027,2,1,1,3,17,6,1,2,1,1,1,1,3,1,1
201991775,1,1,4,2,1,1,1,1,1,1,1,1,1,5,1
200072445,1,3,1,3,2,1,1,3,1,1,2,1,1,4,4
200202547,2,1,1,2,1,1,1,3,1,1,2,2,2,2,3
202462107,1,1,7,1,5,1,1,1,1,1,2,0,3,1,2
202340808,2,3,4,3,1,4,2,3,2,1,6,1,3,1,4
202462693,1,2,2,1,8,3,1,2,2,1,1,6,1,6,4
201487857,1,5,7,1,5,2,1,7,1,1,5,0,3,1,4
201167103,1,1,7,1,5,2,1,2,2,1,3,9,1,4,2
201488103,1,1,4,1,1,2,1,3,2,1,3,5,1,5,2
202076592,1,1,1,1,6,6,1,7,2,1,1,8,1,2,2
201147048,1,1,6,2,4,1,1,2,2,1,4,2,1,7,1
201522430,1,0,2,1,2,4,1,1,1,1,5,4,2,2,2
000952929,2,1,4,3,1,1,1,5,3,1,5,1,1,5,2
200012219,2,2,1,3,9,4,1,1,3,1,6,1,3,2,3
201991833,1,1,2,1,16,3,1,1,1,1,2,1,1,4,2
201147030,1,1,2,1,6,3,1,2,2,1,4,2,1,6,4
201042256,2,2,1,1,2,3,1,2,4,1,1,1,1,3,2
200451854,2,2,1,2,1,1,1,6,1,1,1,1,2,1,1
201942059,2,2,4,2,1,4,2,5,1,1,1,1,1,4,2
202357547,1,1,2,1,2,7,1,3,2,1,1,8,1,4,4
201167012,1,3,7,2,5,2,1,8,3,1,3,1,3,1,2
201487774,1,1,2,1,8,2,1,4,1,1,5,4,1,3,2
202441473,1,2,2,1,2,3,1,3,2,1,4,2,1,5,2
201370939,2,1,1,3,1,1,1,5,1,1,5,1,1,3,1
200675411,2,2,1,1,7,3,1,2,1,1,4,1,2,4,4
202357117,1,1,3,2,9,1,1,2,2,1,4,2,2,1,3
202441580,1,1,3,2,4,3,1,4,1,1,2,4,1,7,2
201166782,1,0,1,2,8,4,1,2,1,1,1,4,2,5,4
201352812,2,3,1,2,22,8,1,8,3,1,1,1,2,1,3
201178167,1,4,5,2,3,3,1,2,2,1,1,1,1,2,1
200774024,1,1,1,2,2,1,1,2,2,1,1,2,2,2,4
201487725,1,2,4,1,1,1,1,1,1,1,5,4,3,1,3
201072196,1,1,7,2,5,1,1,3,1,1,1,0,3,1,4
000952879,2,1,4,2,1,1,1,1,1,1,1,1,1,2,1
201857521,2,1,1,1,1,2,1,2,2,1,3,1,2,1,2
202340782,1,1,1,3,3,6,1,3,1,1,2,0,1,7,1
201037553,1,3,2,3,2,1,1,1,1,1,2,1,1,5,2
201146503,1,4,1,1,7,4,2,3,2,1,4,1,2,1,2
202345195,2,2,1,2,1,6,1,1,1,1,1,3,1,3,2
201320728,2,3,1,2,8,3,1,3,1,1,5,1,2,6,4
200675304,2,3,1,2,23,9,1,4,2,1,3,1,1,1,3
202345179,2,1,1,2,1,1,1,5,1,1,5,3,2,1,1
201119898,1,2,2,2,2,1,1,3,1,1,2,2,1,6,4
201182557,1,3,7,2,5,4,1,4,1,1,1,1,1,4,1
202440988,1,4,3,1,9,2,1,1,1,1,3,1,1,5,1
202023529,2,2,4,2,1,6,1,3,1,1,2,1,3,1,3
201522422,1,1,1,3,2,4,1,5,1,1,1,6,1,5,2
201522422,1,1,1,3,2,4,1,5,1,1,1,6,1,5,2
201522422,3,4,1,3,2,4,1,5,1,1,1,2,1,5,2
201991676,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2
308677384,1,2,3,2,6,6,1,1,2,1,1,0,1,5,4
200380632,2,2,4,3,1,1,1,3,2,1,4,3,1,3,2
201059631,1,1,3,1,5,2,2,2,1,1,3,12,2,1,2
201858503,2,4,1,2,1,1,2,1,2,1,5,3,4,1,2
201487683,1,1,2,2,2,2,1,1,2,1,5,11,1,3,2
201799293,1,1,4,2,1,1,1,1,2,1,4,11,1,4,2
200541233,2,1,1,3,9,1,1,2,1,1,1,2,2,2,5
202340766,2,2,3,3,8,4,1,2,1,1,1,1,2,6,4
200082170,1,1,1,1,8,6,1,1,1,1,1,12,1,5,2
201042207,1,1,4,3,1,1,1,9,1,1,1,5,1,6,1
308677210,1,4,1,1,6,4,1,8,1,1,1,4,1,6,1
201799343,1,1,3,2,1,1,2,3,1,1,1,5,2,3,1
202357414,1,0,2,2,2,1,1,5,2,1,1,0,1,2,3
201119526,1,1,4,2,1,1,2,1,2,1,5,0,1,5,1
201177904,1,1,4,1,1,2,1,1,2,1,3,4,2,1,2
201177094,2,2,2,1,2,3,1,1,2,1,2,1,1,3,2
170840961,1,1,4,2,1,1,1,1,1,1,2,1,2,2,4
200202513,2,1,4,2,2,2,1,2,2,1,3,1,3,4,4
200373355,2,3,2,2,1,2,1,2,2,1,3,2,2,5,1
201954153,1,1,1,3,1,1,1,3,1,1,2,8,1,3,4
200880987,1,1,1,1,1,4,1,1,1,1,1,2,1,2,2
202357182,1,1,4,2,1,1,1,1,2,1,3,7,1,1,4
201146644,1,1,4,2,1,1,1,2,2,1,4,5,3,1,1
201119484,1,1,7,2,5,2,2,4,2,1,3,5,3,1,1
201119484,1,0,7,2,5,2,2,4,2,1,3,5,3,1,1
308660125,1,1,3,3,1,1,1,1,2,1,2,2,3,1,3
201177698,1,1,6,2,17,2,1,1,1,1,3,4,1,3,1
201068780,1,2,3,1,6,3,2,2,1,1,2,0,1,4,2
201177201,3,1,4,2,1,1,1,1,4,1,1,11,1,4,2
200643179,2,4,1,3,23,4,1,3,1,1,5,1,2,2,3
201780814,2,2,7,2,5,1,1,3,2,1,1,1,2,1,1
200921757,2,1,1,2,6,2,1,1,2,1,2,7,1,6,1
201166766,1,3,7,2,13,2,1,6,2,1,3,1,3,2,1
201487691,1,5,1,1,3,5,1,1,1,1,5,8,1,3,1
170390629,2,1,5,3,3,1,1,1,2,1,5,1,1,6,3
201991536,1,1,1,2,1,1,2,1,3,1,5,2,1,3,1
201320702,2,2,4,3,1,8,1,5,2,1,6,1,1,6,4
201572831,2,4,6,3,4,3,1,1,1,1,5,3,1,1,6
201059458,1,1,3,1,5,2,2,2,2,1,3,9,1,1,2
201068517,2,2,2,3,2,1,1,3,4,1,1,1,1,3,4
200553782,2,3,1,3,15,1,1,9,1,1,2,3,1,5,1
201178183,1,1,5,2,3,4,1,1,2,1,4,5,1,5,1
201487436,1,4,4,1,1,1,1,2,1,1,5,1,2,1,2
200553725,2,0,2,1,6,3,1,5,1,1,2,1,1,1,2
202357299,1,1,2,2,7,4,2,4,1,1,6,5,1,2,2
200741809,1,2,1,1,12,6,1,10,1,1,5,1,1,4,2
200513695,2,2,1,3,2,8,1,3,2,1,1,1,1,6,4
307391573,1,1,4,2,1,9,1,1,3,1,7,9,2,4,1
200052488,1,1,1,2,1,2,1,2,2,1,3,4,2,4,1
200461846,2,4,1,2,6,6,1,6,1,1,1,1,1,2,2
201487394,2,2,2,2,2,4,1,1,1,1,4,3,3,1,2
201036902,1,1,7,1,5,2,1,2,4,1,3,0,1,4,4
202340717,2,1,1,3,3,9,1,3,1,1,2,1,2,3,7
200773851,1,0,1,3,2,4,1,5,1,1,1,0,1,4,2
200822823,3,1,1,2,3,2,1,2,1,1,1,5,1,4,3
201505724,1,1,2,2,2,2,1,1,2,1,3,11,1,5,3
200822815,1,3,2,1,6,6,1,10,1,1,5,1,1,5,2
201487303,1,0,7,1,13,3,1,6,1,1,5,3,1,6,2
201858222,2,4,1,2,15,1,1,1,1,1,1,1,1,2,2
201106176,1,1,3,1,6,4,1,1,2,1,1,6,1,5,1
200801264,1,1,1,1,10,5,1,1,1,1,4,7,1,3,1
202440319,1,1,3,1,6,2,1,7,2,1,3,11,1,5,2
202355889,1,2,2,3,6,3,1,5,1,1,1,2,1,6,4
201281938,2,0,1,2,23,3,1,1,1,1,1,1,1,5,2
201146362,1,1,3,2,2,3,2,5,1,1,1,5,1,6,4
201853751,2,1,4,2,1,1,1,1,2,1,1,1,1,6,1
201177078,1,1,4,1,1,1,1,2,2,1,2,11,2,1,2
200150936,2,3,1,2,1,4,2,1,4,1,1,1,2,1,2
202076279,1,4,4,2,1,1,1,3,1,1,1,4,3,1,2
202076303,1,1,1,3,11,4,1,1,4,1,2,8,1,2,5
201106150,1,1,1,2,7,4,1,4,4,1,4,0,2,4,3
202014098,2,3,1,2,12,2,2,2,2,1,3,1,1,2,3
201086212,1,1,7,1,5,1,2,3,4,1,1,6,1,4,2
200901569,2,3,1,2,1,4,2,10,1,1,1,1,1,2,2
201037173,1,1,1,3,1,1,2,9,1,1,1,6,1,2,2
201311339,2,1,1,3,20,1,1,5,4,1,2,2,1,6,4
202076360,1,2,6,2,23,4,1,4,1,1,1,0,1,1,2
202440400,1,2,2,2,1,1,1,1,2,1,2,3,1,3,1
170842892,1,2,4,2,1,1,1,2,1,1,2,7,1,1,2
200262509,2,3,1,3,1,1,1,2,2,1,1,1,3,1,1
202440350,2,2,2,2,2,3,1,3,1,1,1,1,1,4,2
200262517,2,3,1,1,3,2,1,2,2,1,3,1,1,1,3
201166550,1,1,1,2,2,3,1,5,1,1,1,6,1,3,1
200373298,2,2,4,3,1,6,1,9,1,1,2,2,3,2,4
202439949,1,1,2,1,8,1,1,1,2,1,1,5,1,4,2
201635018,1,1,1,2,6,3,1,3,2,1,1,3,1,5,4
201036522,1,1,3,1,18,1,1,3,1,1,1,2,2,3,4
170765317,1,1,7,2,5,4,1,4,1,1,1,5,1,4,2
202440103,1,1,4,3,1,1,1,2,2,1,4,6,1,2,5
201068558,1,1,3,2,1,1,2,1,4,1,1,5,2,1,1
202353603,1,1,6,2,23,4,1,3,2,1,4,7,1,3,4
201105822,1,1,4,2,1,1,1,7,1,1,1,11,1,1,2
201407301,2,3,3,2,1,1,1,3,2,1,4,3,2,1,2
201068293,1,1,7,3,13,4,1,4,1,1,1,5,1,1,2
202356408,3,5,6,2,17,4,1,3,1,1,1,8,1,3,1
201166345,1,1,1,3,6,6,1,1,2,1,1,2,1,7,4
201059169,1,1,3,1,8,1,1,9,1,1,1,5,1,5,2
201772647,2,1,1,2,7,4,1,2,1,1,1,1,2,1,1
202315230,1,1,3,2,1,1,1,2,2,1,1,8,4,1,2
201059086,1,1,7,1,5,2,1,2,2,1,3,6,2,1,2
200052397,2,3,1,1,1,2,2,1,2,1,2,1,3,1,2
000901926,2,1,3,2,2,3,1,7,3,1,5,1,1,5,2
200023026,2,2,1,3,1,1,1,1,2,1,4,2,2,1,4
200262525,2,2,3,3,4,3,1,2,1,1,5,3,1,1,6
200773729,1,1,1,2,1,1,1,5,1,1,1,6,1,1,2
202353595,3,1,4,2,1,1,1,9,1,1,1,0,2,2,1
200773810,1,2,1,2,1,1,1,6,2,1,1,3,2,2,2
201058963,1,1,1,1,11,5,1,2,2,1,4,9,1,3,5
200570869,2,2,1,2,16,1,1,2,1,1,1,1,1,3,3
201146016,1,1,2,2,2,1,1,1,2,1,1,2,2,5,1
200773794,2,2,7,2,5,2,1,10,1,1,3,3,3,1,4
200541134,2,1,1,3,4,3,1,2,3,1,5,1,1,3,1
201059243,1,1,3,2,13,2,1,4,1,1,3,6,2,1,3
200675064,2,3,4,3,1,1,1,1,2,1,2,12,2,4,1
200643047,2,3,1,1,8,6,1,1,1,1,1,1,1,2,2
200995264,2,2,1,3,1,1,1,1,2,1,4,2,3,1,2
201634896,1,1,3,1,14,6,1,3,1,1,1,2,1,4,2
306022674,1,2,1,1,1,1,1,4,2,1,4,0,1,2,1
170366595,1,4,3,1,2,7,1,1,4,1,5,3,1,2,3
170366595,1,4,3,1,2,7,1,1,4,1,2,3,1,2,3
170366595,1,4,3,1,2,7,1,1,4,1,2,3,1,2,3
